person,shop_count,shop_type,shop_type_eng,shop_category,shop_lat,shop_lng,house_lat,house_lng
Andrea Gardin,1,['MARANGON'],['(Person) Woodworker'],['WOOD_CRAFT'],[5034510.106020477],[290726.30030903145],5034389.3114338815,290554.7020959169
Andrea Massimo,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035330.314674258],[290544.0802792936],5035345.394294229,290576.29197632615
Andrea Mighetti,3,"['PISTOR', 'PISTOR', 'PISTOR']","['(Person) Baker', '(Person) Baker', '(Person) Baker']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5034526.843709319, 5034323.975163844, 5034325.524212361]","[290793.56595857145, 290893.927130757, 290894.7576678969]",5034517.053889079,290800.98732312256
Andrea Minorelli,1,['PERUCHIER'],['(Person) Hairdresser'],['HEALTH_BEAUTY'],[5034616.827032559],[291692.32016178075],5034561.93921923,291705.9509962485
Andrea Molinari,2,"['SPECIER,CONFETTI', 'SPECIAL']","['(Person) Medication / Spices,(Object) Sweets', '(Person) Medication / Spices']","['MIXED', 'HEALTH_BEAUTY']","[5035117.798742779, 5035217.515707661]","[291594.07917150774, 291470.65606370464]",5035222.441051345,291534.49640620616
Andrea Molinari,1,['MARANGON'],['(Person) Woodworker'],['WOOD_CRAFT'],[5035764.315318072],[290758.3304254774],5035745.564433216,290703.02576115594
Andrea Pasta,1,['CASARIOL'],['(Person) Cheese'],['FOOD_DRINK'],[5035232.166210687],[291555.0931447273],5035232.166210687,291555.0931447273
Andrea Pietra Santa,3,"['FORMAGIER', 'FORMAGIER', 'FORMAGIER']","['(Person) Cheese', '(Person) Cheese', '(Person) Cheese']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5034830.133330917, 5034831.747894895, 5034830.898433105]","[291583.05355057964, 291581.9418592694, 291582.56480209355]",5034830.962263166,291584.4099754959
Andrea Planta e germani,1,['FENESTRER'],['(Person) Windows'],['BUILDING'],[5034644.363761558],[290636.93854083744],5034644.418088191,290633.5340132391
Andrea Rigoni,5,"['OREFICE', 'OREFICE', 'OREFICE', 'OREFICE', 'OREFICE']","['(Object) Jewellery', '(Object) Jewellery', '(Object) Jewellery', '(Object) Jewellery', '(Object) Jewellery']","['LUXURY_ITEMS', 'LUXURY_ITEMS', 'LUXURY_ITEMS', 'LUXURY_ITEMS', 'LUXURY_ITEMS']","[5035159.870982009, 5035159.417935741, 5035158.993204746, 5035158.6336775785, 5035158.314026125]","[291553.1415249073, 291553.4813118673, 291553.7644678212, 291554.15244271513, 291554.624974207]",5035159.870982009,291553.1415249073
Andrea Ruggieri,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034944.985432656],[291069.3160029352],5034944.985432656,291069.3160029352
Andrea Sola,1,['FABRO'],['(Person) Forger'],['METAL_CRAFT'],[5035372.413147562],[291120.6695577511],5035372.413147562,291120.6695577511
Andrea Soluti,2,"['FRUTARIOL', 'FRUTARIOL']","['(Person) Fruits', '(Person) Fruits']","['FOOD_DRINK', 'FOOD_DRINK']","[5034670.237837748, 5034669.208615279]","[290632.18862351996, 290634.0119407603]",5034670.237837748,290632.18862351996
Andrea Stopan scaletter,1,['SCALETER'],['(Person) Pastries'],['FOOD_DRINK'],[5035094.022872942],[291926.59386443434],5035098.765010515,291928.31938309735
Andrea Tramello,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035163.750189023],[291549.71534191293],5035163.750189023,291549.71534191293
Andrea Zane,2,"['NARANZER', 'NARANZER']","['(Person) Oranges', '(Person) Oranges']","['FOOD_DRINK', 'FOOD_DRINK']","[5035085.5393317, 5035084.705756415]","[291624.35486412176, 291625.521877407]",5034937.925152465,291247.64634370466
Angelo Formenti,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034820.540809673],[291546.39124516724],5034820.540809673,291546.39124516724
Angelo Rossetti,2,"['FRUTARIOL', 'FRUTARIOL']","['(Person) Fruits', '(Person) Fruits']","['FOOD_DRINK', 'FOOD_DRINK']","[5034637.021963584, 5034635.015675869]","[291155.4189089449, 291153.5038282747]",5034637.021963584,291155.4189089449
Angelo Tasis ,1,['LINARIOL'],['(Person) Linen'],['FABRIC_SALE'],[5034857.968652324],[290792.8776972896],5034858.94106896,290794.0365708516
Angiolo Goldin,2,"['ACQUA', 'ACQUA']","['(Object) Water', '(Object) Water']","['FOOD_DRINK', 'FOOD_DRINK']","[5034255.325395462, 5034254.974179082]","[290879.1237257632, 290881.45259145217]",5034255.325395462,290879.1237257632
Antonio Acerbi,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5035270.078356188],[291425.16643737565],5035270.078356188,291425.16643737565
Antonio Agazi,2,"['CONFETTI', 'MANDOLER,CONFETTI,OGLIO']","['(Object) Sweets', '(Object) Almonds,(Object) Sweets,(Object) Oil']","['FOOD_DRINK', 'MIXED']","[5034539.12513083, 5034545.056780705]","[291702.0270476717, 291698.92431440216]",5034539.12513083,291702.0270476717
Antonio Angeli,1,['ORESE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035069.4023318635],[291425.04166006204],5035020.31201111,291268.1267235044
Antonio Arcaini,1,['OGLIO'],['(Object) Oil'],['FOOD_RAW'],[5034535.316111469],[291664.7551552046],5034535.316111469,291664.7551552046
Antonio Armano,1,['PERUCHIER'],['(Person) Hairdresser'],['HEALTH_BEAUTY'],[5034670.031992386],[291605.75122863374],5034673.22596156,291605.29493694636
Antonio Astori,2,"['MALVASIA', 'MALVASIA']","['(Object) Sweet wine', '(Object) Sweet wine']","['FOOD_DRINK', 'FOOD_DRINK']","[5034997.844396119, 5034995.255243017]","[291396.19705279166, 291397.621097762]",5034997.844396119,291396.19705279166
Antonio Ballai,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5034549.579921149],[290324.99552703556],5034549.579921149,290324.99552703556
Antonio Ballai,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5034846.870036621],[290968.5415354014],5034846.870036621,290968.5415354014
Antonio Benedetti,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035526.125803872],[291922.7699755426],5035526.125803872,291922.7699755426
Antonio Berlinetti,2,"['LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK']","[5034191.820708201, 5034192.382298311]","[290830.431697441, 290827.3838638887]",5034191.820708201,290830.431697441
Antonio Bernardi,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035498.085836785],[291413.4099151318],5035498.085836785,291413.4099151318
Antonio Bettoni,1,['ERBARIOL'],['(Person) Vegetables'],['FOOD_DRINK'],[5035265.70777709],[291833.0042498008],5035265.70777709,291833.0042498008
Antonio Bianchi,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5036196.687574813],[291057.5202454234],5036196.687574813,291057.5202454234
Antonio Boncio,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035196.042343703],[290494.40171385254],5035199.491653088,290494.8696806375
Antonio Bonomo,1,"['ZAVATER,SCALETER']","['(Person) Shoes,(Person) Pastries']",['MIXED'],[5034596.0532084955],[292350.8927002887],5034596.0532084955,292350.8927002887
Antonio Borin,1,['CAREGHETTA'],['(Object) Chairs'],['HOUSEHOLD_ITEMS'],[5035444.822271908],[291504.8693822158],5035449.278470618,291507.9115083041
Antonio Bortoli,1,['TESSER'],['(Person) Silk weaving'],['FABRIC_CRAFT'],[5035029.242182367],[291460.4808836992],5035029.242182367,291460.4808836992
Antonio Bortolotti,1,['OGLIO'],['(Object) Oil'],['FOOD_RAW'],[5035218.4116699835],[291575.7734561734],5035218.4116699835,291575.7734561734
Antonio Bortolotti,1,['OGLIO'],['(Object) Oil'],['FOOD_RAW'],[5035364.421990993],[290784.32610229624],5035364.421990993,290784.32610229624
Antonio Bortoluzzi,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034897.369557532],[291949.1331523929],5034896.395793336,291948.00958551705
Antonio Brentella,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035198.341958793],[291522.23848647147],5035198.341958793,291522.23848647147
Antonio Brombilla,1,['CALDERER'],['(Person) Coppersmith (?)'],['BUILDING'],[5034561.39259103],[292528.3923171074],5034561.39259103,292528.3923171074
Antonio Calvi,8,"['CASARIOL', 'CASARIOL', 'CASARIOL', 'CASARIOL', 'CASARIOL', 'CASARIOL', 'CASARIOL', 'CASARIOL']","['(Person) Cheese', '(Person) Cheese', '(Person) Cheese', '(Person) Cheese', '(Person) Cheese', '(Person) Cheese', '(Person) Cheese', '(Person) Cheese']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035193.338893132, 5035191.75453079, 5035188.835967707, 5035187.418381627, 5035201.510869319, 5035203.095229808, 5035223.910851394, 5035223.243752884]","[291584.529137135, 291585.9467335886, 291588.2815993336, 291589.949358455, 291577.85809269105, 291575.8567821146, 291563.2234747233, 291564.2658234718]",5035193.338893132,291584.529137135
Antonio Candoni,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035155.708587439],[291546.2042504723],5035094.58568202,291581.70587170304
Antonio Carrara,1,['BIAVARIOL'],['(Person) Flour'],['FOOD_RAW'],[5035147.416943462],[292088.8290164491],5035020.421991775,292060.58913455077
Antonio Cassetta,2,"['CALCE', 'GALINER']","['(Person) Lime', '(Person) Poultry']","['BUILDING', 'FOOD_DRINK']","[5035220.947201828, 5035219.259556766]","[291431.41942933743, 291435.146343807]",5035220.947201828,291431.41942933743
Antonio Cedrera,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034302.389425742],[290892.3845631634],5034302.389425742,290892.3845631634
Antonio Ceruco,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035030.931161588],[292128.52832988213],5035030.931161588,292128.52832988213
Antonio Costa,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034833.293905246],[292278.3978354613],5034833.293905246,292278.3978354613
Antonio Costa,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034801.209085275],[291560.78056632174],5034801.209085275,291560.78056632174
Antonio Costantini,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034917.912096752],[290861.06884662487],5034917.912096752,290861.06884662487
Antonio dall'Acqua,2,"['FORNO', 'FORNO']","['(Object) Oven', '(Object) Oven']","['FOOD_DRINK', 'FOOD_DRINK']","[5034858.865255266, 5034858.420962981]","[291553.22764172935, 291552.2105415168]",5034858.865255266,291553.22764172935
Antonio Dall'Aqua,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5035775.034450399],[291401.0260452238],5035738.062658879,291398.4494848426
Antonio Davare,2,"['FORNO', 'FORNO']","['(Object) Oven', '(Object) Oven']","['FOOD_DRINK', 'FOOD_DRINK']","[5035420.482837146, 5035384.527464966]","[291141.5789368814, 291233.7910594183]",5035422.668919399,291138.84927271644
Antonio Dente,1,['LANIFICIO'],['(Place) Wool'],['FABRIC_SALE'],[5035137.939879727],[290809.32549908134],5035137.939879727,290809.32549908134
Antonio Donadoni,2,"['CASARIOL', 'CASARIOL']","['(Person) Cheese', '(Person) Cheese']","['FOOD_DRINK', 'FOOD_DRINK']","[5035228.622241501, 5035225.995537725]","[291558.01172657474, 291561.05538709334]",5035228.622241501,291558.01172657474
Antonio Fabris,1,['TESSER'],['(Person) Silk weaving'],['FABRIC_CRAFT'],[5034827.583388224],[290843.93159714906],5034827.583388224,290843.93159714906
Antonio Facchina,1,['MARANGON'],['(Person) Woodworker'],['WOOD_CRAFT'],[5034851.030639882],[291532.71811123233],5034689.405563293,291337.3301195832
Antonio Faccini,1,['SOAZER'],['(Person) Picture frames'],['ARTS_CRAFT'],[5034912.829436306],[291964.06491838983],5034912.829436306,291964.06491838983
Antonio Faccini,1,['MARANGON'],['(Person) Woodworker'],['WOOD_CRAFT'],[5034685.061032157],[290831.66798416123],5034679.98256783,290805.2008006956
Antonio Fantoni,4,"['NARANZER', 'NARANZER', 'NARANZER', 'NARANZER']","['(Person) Oranges', '(Person) Oranges', '(Person) Oranges', '(Person) Oranges']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035108.012591302, 5035110.113214406, 5035103.277852712, 5035104.945013261]","[291614.83532022545, 291616.10235365276, 291611.73442133097, 291612.53465189604]",5035108.012591302,291614.83532022545
Antonio Fasan,1,['ZAVATER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5035330.091978472],[291179.39307882224],5035330.091978472,291179.39307882224
Antonio Fedeli,2,"['LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK']","[5034515.236683301, 5034514.13137082]","[290377.1818212068, 290374.8133140618]",5034515.236683301,290377.1818212068
Antonio Ferrari,1,"['SPECIER,CONFETTI']","['(Person) Medication / Spices,(Object) Sweets']",['MIXED'],[5035672.101464993],[290808.6220952693],5035672.101464993,290808.6220952693
Antonio Ferro,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034927.535829157],[291528.48554188386],5034795.612928059,291617.4500131707
Antonio Fontana,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5034789.801294771],[291504.4740033824],5034789.801294771,291504.4740033824
Antonio Fontanella,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5035868.529496089],[290667.5371851654],5035868.529496089,290667.5371851654
Antonio Formenti,1,['ZAVATER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034213.235206797],[290840.1950405046],5034213.235206797,290840.1950405046
Antonio Garzoni,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034188.464505847],[291426.31465825404],5034188.464505847,291426.31465825404
Antonio Gavazzi,1,['ZAVATER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034395.343920265],[293273.31808967807],5034395.343920265,293273.31808967807
Antonio Gavazzi,1,['PISTOR'],['(Person) Baker'],['FOOD_DRINK'],[5035008.942756229],[290956.84873964154],5035008.942756229,290956.84873964154
Antonio Giacomuzzi,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5035057.23812675],[291580.39033810515],5035089.662572319,291574.34247796854
Antonio Giorgetta,2,"['LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK']","[5035364.6983638, 5035452.8466938045]","[290798.971392357, 290880.8031552981]",5035363.119358236,290799.4450995139
Antonio Gioza,1,['BECCARIA'],['(Place) Butcher'],['FOOD_DRINK'],[5035015.195676869],[291824.1103525338],5035015.195676869,291824.1103525338
Antonio Gonzatto,1,['SALUMIER'],['(Person) Cold meats'],['FOOD_DRINK'],[5035224.682422498],[291541.97691224224],5035224.682422498,291541.97691224224
Antonio Grotti,6,"['SALUMIER,FRUTARIOL', 'SALUMIER,FRUTARIOL', 'SALUMIER,FRUTARIOL', 'SALUMIER,FRUTARIOL', 'SALUMIER,FRUTARIOL', 'SALUMIER,FRUTARIOL']","['(Person) Cold meats,(Person) Fruits', '(Person) Cold meats,(Person) Fruits', '(Person) Cold meats,(Person) Fruits', '(Person) Cold meats,(Person) Fruits', '(Person) Cold meats,(Person) Fruits', '(Person) Cold meats,(Person) Fruits']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035246.172758019, 5035247.917193647, 5035245.66308371, 5035247.022226652, 5035244.870254814, 5035246.399290694]","[291519.504951861, 291520.205003187, 291520.7508337161, 291521.033983986, 291521.99671647174, 291522.33649712574]",5035246.172758019,291519.504951861
Antonio Maffioletti,1,['CHIODI'],['(Object) Nails'],['HOUSEHOLD_ITEMS'],[5034607.637892357],[292297.68240705],5034607.637892357,292297.68240705
Antonio Marchesan,1,['TAGIER'],['(Person) Cutting'],['SERVICES'],[5034549.368116071],[292557.11835023377],5034563.796492398,292564.1350352723
Antonio Marchetti,1,['ERBARIOL'],['(Person) Vegetables'],['FOOD_DRINK'],[5034794.205350389],[291579.9501514003],5034764.222807635,291797.42335218267
Antonio Marchioni,1,['BIAVARIOL'],['(Person) Flour'],['FOOD_RAW'],[5035471.213653624],[291450.80714912585],5035471.213653624,291450.80714912585
Antonio Marchiori,1,['BIAVARIOL'],['(Person) Flour'],['FOOD_RAW'],[5035468.820158374],[291449.7696664414],5035468.820158374,291449.7696664414
Antonio Marieschi,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5036092.464625757],[290942.0974856807],5036092.464625757,290942.0974856807
Antonio Martinoli,3,"['FORMAGIER', 'FORMAGIER', 'FORMAGIER']","['(Person) Cheese', '(Person) Cheese', '(Person) Cheese']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035864.3027933575, 5035866.903185528, 5035868.665973214]","[291235.7079119826, 291236.771298409, 291237.8542832793]",5035864.3027933575,291235.7079119826
Antonio Martire,1,['PIGNATER'],['(Person) Pots and pans'],['HOUSEHOLD_ITEMS'],[5034481.715528574],[290144.5941809099],5034481.715528574,290144.5941809099
Antonio Massarin,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034520.031315733],[291571.8116899275],5034494.784174471,291509.51420323784
Antonio Milesi,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035075.536421859],[291636.3584338301],5035075.536421859,291636.3584338301
Antonio Milesi,1,['NARANZER'],['(Person) Oranges'],['FOOD_DRINK'],[5034825.152599472],[290779.23172973347],5034825.152599472,290779.23172973347
Antonio Molin,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034543.687922516],[291694.6352723923],5034543.687922516,291694.6352723923
Antonio Mondini,2,"['LASAGNER', 'FABRO,FRUTARIOL']","['(Person) Pasta', '(Person) Forger,(Person) Fruits']","['FOOD_DRINK', 'MIXED']","[5035176.23496245, 5035175.11729401]","[292051.4770660574, 292054.5107673394]",5035176.23496245,292051.4770660574
Antonio Pachin,2,"['BIAVARIOL', 'BIAVARIOL']","['(Person) Flour', '(Person) Flour']","['FOOD_RAW', 'FOOD_RAW']","[5034593.575207068, 5034637.7653142]","[292377.5152745371, 292435.1424555867]",5034606.706319609,292438.4254669126
Antonio Pasinello,2,"['ACQUA', 'CONFETTI']","['(Object) Water', '(Object) Sweets']","['FOOD_DRINK', 'FOOD_DRINK']","[5034535.739792164, 5034543.779125436]","[291666.979440438, 291677.8441118337]",5034504.070258435,291688.90465176397
Antonio Pedrocchi,2,"['FORNO', 'PISTOR']","['(Object) Oven', '(Person) Baker']","['FOOD_DRINK', 'FOOD_DRINK']","[5034986.314121178, 5035003.02633048]","[291260.20765013073, 291262.06450849253]",5034986.314121178,291260.20765013073
Antonio Pedrocco,1,['PISTOR'],['(Person) Baker'],['FOOD_DRINK'],[5034935.224094209],[291054.6316556095],5035005.166466798,291241.79359681706
Antonio Piguri,3,"['BIAVARIOL', 'BIAVARIOL', 'BOTIRO']","['(Person) Flour', '(Person) Flour', '(Person) Butter']","['FOOD_RAW', 'FOOD_RAW', 'FOOD_DRINK']","[5035138.755007331, 5035136.937786712, 5035142.689494276]","[291621.9039725283, 291616.11893991113, 291620.036743007]",5035138.755007331,291621.9039725283
Antonio Pinesi,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5035312.158821851],[291402.27070043667],5035310.97449927,291381.11200894846
Antonio Pio,3,"['ACQUA', 'ACQUA', 'ACQUA']","['(Object) Water', '(Object) Water', '(Object) Water']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5034568.498531447, 5034568.8380592195, 5034569.17758862]","[291659.9178060058, 291661.36077852617, 291663.3130358462]",5034568.498531447,291659.9178060058
Antonio Pizzioli,2,"['CONFETTI', 'ERBARIOL']","['(Object) Sweets', '(Person) Vegetables']","['FOOD_DRINK', 'FOOD_DRINK']","[5034511.44866139, 5034498.597246072]","[291506.68965933233, 291512.3386820045]",5034452.134426013,291529.3563874499
Antonio Plateo,1,['CAREGHETTA'],['(Object) Chairs'],['HOUSEHOLD_ITEMS'],[5035381.398343728],[291661.6794564228],5035381.398343728,291661.6794564228
Antonio Poli,1,['SQUERARIOL'],['(Person) Boat constructing'],['TRANSPORT'],[5034585.345875118],[290779.03890706855],5034585.345875118,290779.03890706855
Antonio Pompeo,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034459.275109134],[291255.03673810454],5034461.439571098,291255.5460160185
Antonio Pordon,1,['CASSELER'],['(Person) Crates'],['WOOD_CRAFT'],[5034658.58718041],[292559.55516221485],5034669.997799635,292574.0983054666
Antonio Riccoboni,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035734.196062703],[290854.0973024394],5035734.196062703,290854.0973024394
Antonio Romanello,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034360.989452675],[292897.3862128118],5034360.989452675,292897.3862128118
Antonio Rossetti,1,['TENTOR'],['(Person) Dyeing'],['FABRIC_CRAFT'],[5035942.74347645],[291178.52380099834],5035942.74347645,291178.52380099834
Antonio Rossi,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034185.059069388],[290825.12096832634],5034309.442804912,290690.2031289105
Antonio Rossi,4,"['SARTOR', 'SARTOR', 'SARTOR', 'SARTOR']","['(Person) Tailor', '(Person) Tailor', '(Person) Tailor', '(Person) Tailor']","['COMMERCE_CLOTHING', 'COMMERCE_CLOTHING', 'COMMERCE_CLOTHING', 'COMMERCE_CLOTHING']","[5034515.787231306, 5034514.004736165, 5034516.381404449, 5034514.683790381]","[291557.80637145543, 291558.3156619151, 291560.18303195643, 291560.77720295463]",5034515.787231306,291557.80637145543
Antonio Rossi,1,['CHIRURGO'],['(Person) Surgeon'],['LIBERAL_PROFESSION'],[5034677.170307603],[291127.9919987819],5034654.326000909,291110.8474825929
Antonio Ruberti,1,['CARTER'],['(Person) Paper'],['PAPER_SALE'],[5035023.707865336],[291462.8111432309],5035077.539690561,291422.0239508389
Antonio Salvi,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034544.041436675],[291661.91988563514],5034740.552094383,291421.6998332512
Antonio Sandri,1,['LINARIOL'],['(Person) Linen'],['FABRIC_SALE'],[5034380.174799426],[293026.62788361404],5034380.174799426,293026.62788361404
Antonio Santi,1,['SPECHIER'],['(Person) Mirrors'],['LUXURY_ITEMS'],[5035459.857629888],[291417.5560555593],5035459.857629888,291417.5560555593
