person,shop_type,shop_type_eng,shop_category,shop_lat,shop_lng,house_lat,house_lng
Andrea Battilana,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034964.767488867,291747.1519369538,5034964.767488867,291747.1519369538
Andrea Bortolotti,SPECIER,(Person) Medication / Spices,HEALTH_BEAUTY,5035765.144488839,290818.72744474246,5035765.144488839,290818.72744474246
Andrea Canetta,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5034508.572262552,291526.0609752596,5034522.852658637,291543.0196372104
Andrea Corcin,OGLIO,(Object) Oil,FOOD_RAW,5035188.9530690275,291601.2310531435,5035188.9530690275,291601.2310531435
Andrea et Iseppo Ruggieri,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034839.7482154975,290777.2502025482,5034839.7482154975,290777.2502025482
Andrea Facchetti,LASAGNER,(Person) Pasta,FOOD_DRINK,5035051.0515564475,291387.078193797,5035006.032563187,291382.37739757926
Andrea Ferro,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034489.135804584,291701.9326635239,5034489.135804584,291701.9326635239
Andrea Fonini,CONFETTI,(Object) Sweets,FOOD_DRINK,5035400.110125523,291594.0408339759,5035399.162719525,291593.4881845007
Andrea Gardin,MARANGON,(Person) Woodworker,WOOD_CRAFT,5034510.106020476,290726.3003090312,5034510.106020476,290726.3003090312
Andrea Massimo,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035330.314674259,290544.0802792936,5035233.819143441,290596.43084178155
Andrea Mighetti,PISTOR,(Person) Baker,FOOD_DRINK,5034526.84370932,290793.5659585714,5034517.05388908,290800.98732312245
Andrea Minorelli,PERUCHIER,(Person) Hairdresser,HEALTH_BEAUTY,5034616.827032559,291692.32016178075,5034561.939219232,291705.9509962484
Andrea Molinari,"SPECIER,CONFETTI","(Person) Medication / Spices,(Object) Sweets",MIXED,5035117.798742779,291594.07917150774,5035222.441051345,291534.49640620616
Andrea Pasta,CASARIOL,(Person) Cheese,FOOD_DRINK,5035232.166210687,291555.0931447272,5035253.057984626,291118.5461978866
Andrea Pietra Santa,FORMAGIER,(Person) Cheese,FOOD_DRINK,5034831.747894896,291581.94185926946,5034830.962263166,291584.40997549583
Andrea Planta e germani,FENESTRER,(Person) Windows,BUILDING,5034644.363761558,290636.9385408375,5034644.418088191,290633.5340132391
Andrea Rigoni,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035159.870982009,291553.1415249073,5035159.870982009,291553.1415249073
Andrea Ruggieri,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034944.985432656,291069.31600293505,5034945.919112259,291066.43005276425
Andrea Sola,FABRO,(Person) Forger,METAL_CRAFT,5035372.413147563,291120.6695577509,5035167.217455959,291910.06010999344
Andrea Soluti,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034670.237837749,290632.1886235199,5034670.237837749,290632.1886235199
Andrea Stopan scaletter,SCALETER,(Person) Pastries,FOOD_DRINK,5035094.0228729425,291926.5938644343,5035098.765010515,291928.3193830971
Andrea Tramello,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035163.750189024,291549.7153419128,5034703.454481075,290425.8935916615
Andrea Zane,NARANZER,(Person) Oranges,FOOD_DRINK,5035085.5393317,291624.35486412165,5034937.925152465,291247.64634370466
Angelo Formenti,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034820.540809673,291546.39124516724,5034935.085259094,291275.60925579624
Angelo Rossetti,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034635.015675868,291153.5038282747,5034635.015675868,291153.5038282747
Angelo Tasis,LINARIOL,(Person) Linen,FABRIC_SALE,5034857.968652324,290792.87769728963,5034857.968652324,290792.87769728963
Angiolo Goldin,ACQUA,(Object) Water,FOOD_DRINK,5034255.325395462,290879.1237257632,5034255.325395462,290879.1237257632
Antonio Acerbi,BOTTER,(Person) Barrels,WOOD_CRAFT,5035270.078356188,291425.16643737565,5035270.078356188,291425.16643737565
Antonio Agazi,"MANDOLER,CONFETTI,OGLIO","(Object) Almonds,(Object) Sweets,(Object) Oil",MIXED,5034545.056780703,291698.92431440204,5034545.056780703,291698.92431440204
Antonio Angeli,ORESE,(Object) Jewellery,LUXURY_ITEMS,5035069.4023318635,291425.04166006204,5035020.31201111,291268.1267235044
Antonio Arcaini,OGLIO,(Object) Oil,FOOD_RAW,5034535.316111469,291664.7551552046,5034535.316111469,291664.7551552046
Antonio Armano,PERUCHIER,(Person) Hairdresser,HEALTH_BEAUTY,5034670.031992386,291605.75122863374,5034670.031992386,291605.75122863374
Antonio Astori,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5034997.84439612,291396.19705279166,5034997.84439612,291396.19705279166
Antonio Ballai,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5034549.579921148,290324.9955270356,5034549.579921148,290324.9955270356
Antonio Benedetti,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035526.125803873,291922.7699755426,5035526.125803873,291922.7699755426
Antonio Berlinetti,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034192.382298311,290827.3838638886,5034192.382298311,290827.3838638886
Antonio Bernardi,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035498.085836784,291413.4099151317,5034874.587045385,291760.85764770786
Antonio Bettoni,ERBARIOL,(Person) Vegetables,FOOD_DRINK,5035265.70777709,291833.0042498009,5034601.27356719,291122.22418040084
Antonio Bianchi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5036196.687574812,291057.5202454234,5035417.727126136,291972.39061875374
Antonio Boncio,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035196.042343704,290494.40171385254,5035199.491653087,290494.8696806375
Antonio Bonomo,"ZAVATER,SCALETER","(Person) Shoes,(Person) Pastries",MIXED,5034596.0532084955,292350.8927002887,5034571.993663914,291368.99834756204
Antonio Borin,CAREGHETTA,(Object) Chairs,HOUSEHOLD_ITEMS,5035444.822271908,291504.8693822158,5035449.278470618,291507.9115083041
Antonio Bortoli,TESSER,(Person) Silk weaving,FABRIC_CRAFT,5035029.242182367,291460.48088369914,5034869.968072608,292278.12244439963
Antonio Bortolotti,OGLIO,(Object) Oil,FOOD_RAW,5035218.4116699835,291575.7734561734,5035172.401724435,290885.03906292643
Antonio Bortoluzzi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034897.369557532,291949.1331523929,5034897.369557532,291949.1331523929
Antonio Brentella,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035198.341958793,291522.2384864715,5035087.860531512,290910.75821424904
Antonio Brombilla,CALDERER,(Person) Coppersmith (?),BUILDING,5034561.392591031,292528.3923171074,5034561.392591031,292528.3923171074
Antonio Calvi,CASARIOL,(Person) Cheese,FOOD_DRINK,5035223.910851394,291563.2234747233,5035223.910851394,291563.2234747233
Antonio Candoni,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035155.70858744,291546.20425047236,5035155.70858744,291546.20425047236
Antonio Carrara,BIAVARIOL,(Person) Flour,FOOD_RAW,5035147.416943462,292088.82901644905,5035020.421991775,292060.58913455065
Antonio Cassetta,CALCE,(Person) Lime,BUILDING,5035220.947201828,291431.41942933743,5035220.947201828,291431.41942933743
Antonio Cedrera,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034302.389425742,290892.38456316356,5034302.389425742,290892.38456316356
Antonio Ceruco,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035030.931161588,292128.5283298821,5035030.931161588,292128.5283298821
Antonio Costa,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034801.2090852745,291560.78056632174,5034779.024422457,292390.081448921
Antonio Costantini,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034917.912096753,290861.06884662487,5035875.256222295,291405.21207241924
Antonio dall'Acqua,FORNO,(Object) Oven,FOOD_DRINK,5034858.420962982,291552.2105415166,5034855.372151018,291555.5231262057
Antonio Dall'Aqua,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5035775.034450397,291401.0260452237,5035738.062658878,291398.44948484254
Antonio Davare,FORNO,(Object) Oven,FOOD_DRINK,5035420.482837147,291141.5789368814,5035422.668919399,291138.84927271644
Antonio Dente,LANIFICIO,(Place) Wool,FABRIC_SALE,5035137.939879727,290809.3254990813,5034814.315772835,291605.1878189589
Antonio Donadoni,CASARIOL,(Person) Cheese,FOOD_DRINK,5035228.622241501,291558.0117265746,5035234.155808993,291382.2965086573
Antonio Fabris,TESSER,(Person) Silk weaving,FABRIC_CRAFT,5034827.583388224,290843.931597149,5035638.941736522,290626.2468797356
Antonio Facchina,MARANGON,(Person) Woodworker,WOOD_CRAFT,5034851.030639881,291532.7181112323,5034689.405563293,291337.3301195832
Antonio Faccini,SOAZER,(Person) Picture frames,ARTS_CRAFT,5034912.829436306,291964.0649183898,5034912.829436306,291964.0649183898
Antonio Fantoni,NARANZER,(Person) Oranges,FOOD_DRINK,5035103.277852712,291611.7344213309,5035103.277852712,291611.7344213309
Antonio Fasan,ZAVATER,(Person) Shoes,COMMERCE_CLOTHING,5035330.091978472,291179.3930788222,5035290.247546945,290599.7798825138
Antonio Fedeli,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034515.236683301,290377.1818212068,5035322.345253843,291979.83199316275
Antonio Ferrari,"SPECIER,CONFETTI","(Person) Medication / Spices,(Object) Sweets",MIXED,5035672.101464995,290808.6220952693,5035672.101464995,290808.6220952693
Antonio Ferro,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034927.535829157,291528.48554188386,5034795.61292806,291617.4500131708
Antonio Fontana,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5034789.801294772,291504.4740033824,5034759.078196158,292351.85473784665
Antonio Fontanella,BOTTER,(Person) Barrels,WOOD_CRAFT,5035868.5294960905,290667.5371851654,5035868.5294960905,290667.5371851654
Antonio Formenti,ZAVATER,(Person) Shoes,COMMERCE_CLOTHING,5034213.235206797,290840.19504050456,5034433.318778323,290086.88162511215
Antonio Garzoni,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034188.464505848,291426.31465825404,5034188.464505848,291426.31465825404
Antonio Gavazzi,ZAVATER,(Person) Shoes,COMMERCE_CLOTHING,5034395.343920265,293273.31808967807,5034395.343920265,293273.31808967807
Antonio Giacomuzzi,BOTTER,(Person) Barrels,WOOD_CRAFT,5035057.23812675,291580.39033810515,5035089.66257232,291574.34247796854
Antonio Giorgetta,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035364.6983638,290798.971392357,5035361.066651553,290800.23460959934
Antonio Gioza,BECCARIA,(Place) Butcher,FOOD_DRINK,5035015.19567687,291824.11035253375,5034966.5660352195,291788.5678984215
Antonio Gonzatto,SALUMIER,(Person) Cold meats,FOOD_DRINK,5035224.682422496,291541.97691224207,5035224.682422496,291541.97691224207
Antonio Grotti,"SALUMIER,FRUTARIOL","(Person) Cold meats,(Person) Fruits",FOOD_DRINK,5035246.172758019,291519.50495186093,5035246.172758019,291519.50495186093
Antonio Maffioletti,CHIODI,(Object) Nails,HOUSEHOLD_ITEMS,5034607.637892356,292297.6824070499,5035440.148872307,291923.8755540092
Antonio Marchesan,TAGIER,(Person) Cutting,SERVICES,5034549.368116073,292557.11835023377,5034962.877059625,290334.8922549464
Antonio Marchetti,ERBARIOL,(Person) Vegetables,FOOD_DRINK,5034794.20535039,291579.9501514002,5035037.6269822195,291812.9363074207
Antonio Marchioni,BIAVARIOL,(Person) Flour,FOOD_RAW,5035471.213653624,291450.80714912585,5034807.747317756,291652.9955920973
Antonio Marchiori,BIAVARIOL,(Person) Flour,FOOD_RAW,5035468.820158374,291449.7696664414,5036027.147585775,290905.90473522793
Antonio Marieschi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5036092.464625756,290942.0974856807,5035982.335616963,290411.6192459322
Antonio Martinoli,FORMAGIER,(Person) Cheese,FOOD_DRINK,5035864.3027933575,291235.70791198255,5035864.3027933575,291235.70791198255
Antonio Martire,PIGNATER,(Person) Pots and pans,HOUSEHOLD_ITEMS,5034481.715528573,290144.5941809098,5034341.3513627825,290710.28589790466
Antonio Massarin,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034520.031315732,291571.81168992724,5034494.78417447,291509.51420323784
Antonio Milesi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035075.53642186,291636.35843382997,5035075.53642186,291636.35843382997
Antonio Molin,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5034543.687922515,291694.6352723922,5034933.573927331,291700.25182072085
Antonio Mondini,LASAGNER,(Person) Pasta,FOOD_DRINK,5035176.23496245,292051.4770660574,5035176.23496245,292051.4770660574
Antonio Pachin,BIAVARIOL,(Person) Flour,FOOD_RAW,5034593.575207069,292377.515274537,5034606.706319609,292438.4254669126
Antonio Pasinello,CONFETTI,(Object) Sweets,FOOD_DRINK,5034543.779125437,291677.84411183366,5034535.7397921635,291666.97944043786
Antonio Pedrocchi,FORNO,(Object) Oven,FOOD_DRINK,5034986.314121178,291260.2076501305,5034986.314121178,291260.2076501305
Antonio Pedrocco,PISTOR,(Person) Baker,FOOD_DRINK,5034935.224094209,291054.6316556095,5035005.166466799,291241.79359681706
Antonio Piguri,BIAVARIOL,(Person) Flour,FOOD_RAW,5035136.937786713,291616.11893991113,5035136.937786713,291616.11893991113
Antonio Pinesi,BOTTER,(Person) Barrels,WOOD_CRAFT,5035312.158821852,291402.27070043667,5035312.158821852,291402.27070043667
Antonio Pio,ACQUA,(Object) Water,FOOD_DRINK,5034568.498531447,291659.9178060058,5034568.498531447,291659.9178060058
Antonio Pizzioli,CONFETTI,(Object) Sweets,FOOD_DRINK,5034511.44866139,291506.68965933233,5034452.134426012,291529.3563874499
Antonio Plateo,CAREGHETTA,(Object) Chairs,HOUSEHOLD_ITEMS,5035381.398343729,291661.67945642263,5035030.900484502,292102.07485732867
Antonio Poli,SQUERARIOL,(Person) Boat constructing,TRANSPORT,5034585.345875118,290779.03890706855,5034585.345875118,290779.03890706855
Antonio Pompeo,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034459.275109135,291255.0367381045,5034461.439571098,291255.5460160185
Antonio Pordon,CASSELER,(Person) Crates,WOOD_CRAFT,5034658.5871804105,292559.55516221473,5034669.997799635,292574.0983054666
Antonio Riccoboni,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035734.196062703,290854.0973024394,5035734.196062703,290854.0973024394
Antonio Romanello,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5034360.989452675,292897.3862128118,5035821.931734454,291094.6783609155
Antonio Rossetti,TENTOR,(Person) Dyeing,FABRIC_CRAFT,5035942.74347645,291178.52380099834,5035875.633662816,290238.2840800979
Antonio Rossi,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5034515.787231306,291557.80637145543,5034206.148010696,290994.0614062746
Antonio Ruberti,CARTER,(Person) Paper,PAPER_SALE,5035023.707865336,291462.8111432309,5035023.707865336,291462.8111432309
Antonio Salvi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034544.041436675,291661.9198856351,5034740.552094382,291421.6998332511
Antonio Sandri,LINARIOL,(Person) Linen,FABRIC_SALE,5034380.174799426,293026.62788361404,5034380.174799426,293026.62788361404
Antonio Santi,SPECHIER,(Person) Mirrors,LUXURY_ITEMS,5035459.857629888,291417.5560555593,5035459.857629888,291417.5560555593
Antonio Sartorello,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035896.319853344,290614.9561600288,5035928.413205227,290625.3775048357
Antonio Secco,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035313.261373531,290536.422149076,5034977.160900962,290561.31292627205
Antonio Sensato,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034310.322192614,290939.588485573,5034310.322192614,290939.588485573
Antonio Spadon,ACQUA,(Object) Water,FOOD_DRINK,5034682.072537715,291619.0244154683,5034670.032003703,291609.31022456195
Antonio Steffani,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5035518.503713579,291485.34542208444,5035520.256214342,291483.4850617399
Antonio Strin,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5034540.176584588,289943.08127948246,5034681.472436711,290179.6337167975
Antonio Suboldi,TABACCO,(Object) Tobacco,FOOD_RAW,5035283.112873669,291200.0064880048,5035130.943308239,291059.51981196774
Antonio Tessari,GALINER,(Person) Poultry,FOOD_DRINK,5034678.905053871,291589.9305827231,5034463.759749222,293287.0356054426
Antonio Tessarin,GALINER,(Person) Poultry,FOOD_DRINK,5034674.469964489,291590.8101641401,5034731.8160169,291622.05482041225
Antonio Tilch,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5035486.126901825,291421.7314124571,5035486.126901825,291421.7314124571
Antonio Todesco,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034730.833085644,290196.47993429506,5034730.5109033445,290194.81400339585
Antonio Viamin,SPECHIER,(Person) Mirrors,LUXURY_ITEMS,5034808.025137843,291649.1497026007,5035533.231500748,291974.6798116438
Antonio Viola,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035553.435053225,291748.71929118386,5035553.435053225,291748.71929118386
Antonio Zampieri,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5035091.299338633,292169.5357069634,5035081.69277986,290508.7277239455
Antonio Zanchi,STRAZZAROL,(Person) Second-hand fabric,COMMERCE_CLOTHING,5035141.823937778,292118.4306889648,5034975.937301419,291272.33222313336
Antonio Zanon,MANDOLER,(Person) Almonds,FOOD_DRINK,5035231.7482506735,291477.3419939285,5034980.446378304,291995.82918909064
Antonio Zemello,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035838.9018045105,291062.63539186365,5035837.337460062,291065.3430918414
Antonio Zipponi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034370.664018276,292803.56862398784,5034377.191387507,292823.87315198523
Anzolo Banca,TRUCCO,(Object) Makeup,HEALTH_BEAUTY,5035657.807540886,291333.4583596465,5035644.292428104,291320.9646966676
Anzolo Benvenuti,TORNIDOR,(Person) Turner,SERVICES,5035072.826780874,292169.0177991715,5035868.252776311,290543.78250390606
Anzolo Bertola,SOAZER,(Person) Picture frames,ARTS_CRAFT,5035589.497490245,291529.1273501239,5034864.745239063,292416.73211457144
Anzolo Bettinelli,CASARIOL,(Person) Cheese,FOOD_DRINK,5035247.824625565,291535.1744743514,5035247.824625565,291535.1744743514
Anzolo Boni,BIAVARIOL,(Person) Flour,FOOD_RAW,5034614.7944373265,290804.3029271073,5034614.7944373265,290804.3029271073
Anzolo Donà,TORNIDOR,(Person) Turner,SERVICES,5035674.360302319,291270.91628365393,5035646.755818674,291176.676211627
Anzolo Forini,LINARIOL,(Person) Linen,FABRIC_SALE,5035049.983477058,291370.76650374813,5034981.3384923525,291388.68854799913
Anzolo Furian,VAROTER,(Person) Perfume,HEALTH_BEAUTY,5035240.155699347,291276.46353813086,5035200.364968537,291354.26923997805
Anzolo Geropoldi,CAFFÈ,(Object) Coffee,FOOD_DRINK,5035108.930499219,291569.86495449184,5035237.708709709,291424.6928382135
Anzolo Giotto,GALINER,(Person) Poultry,FOOD_DRINK,5035155.938425402,292075.1945485676,5035155.938425402,292075.1945485676
Anzolo Gregolin,TABACCO,(Object) Tobacco,FOOD_RAW,5034623.826523019,291200.0003476801,5034724.912654374,291181.7082390045
Anzolo Longo,INTAGLIADOR,(Person) Wood sculpting,WOOD_CRAFT,5035002.689038871,292082.2872393399,5034939.395685435,291549.3202213978
Anzolo Molin,FORNO,(Object) Oven,FOOD_DRINK,5035220.796956629,290511.60869694425,5035204.110067994,290501.9218195517
Anzolo Orsetti,STRAZZAROL,(Person) Second-hand fabric,COMMERCE_CLOTHING,5035469.533873317,291434.512503058,5035468.315283271,291433.06025333743
Anzolo Pisoni,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5035175.3890979355,291998.2476310136,5035175.3890979355,291998.2476310136
Anzolo Redolfi,ORESE,(Object) Jewellery,LUXURY_ITEMS,5035096.869238035,291601.22137624456,5034757.1108903475,290286.5619724726
Anzolo Tramontin,ACQUA,(Object) Water,FOOD_DRINK,5035526.029024299,291371.2398711733,5035526.029024299,291371.2398711733
Aurelio Maldura,SPECIER,(Person) Medication / Spices,HEALTH_BEAUTY,5034533.020938329,291578.46696560696,5034533.020938329,291578.46696560696
Bastian Carnio,SELER,(Person) Saddles,TRANSPORT,5035138.60493803,291614.01831547194,5034792.270866761,291937.7488850651
Bastian Cason,BATTIORO,(Person) Gold flattening,ARTS_CRAFT,5034978.552094582,290752.8472537757,5034975.503975757,290752.13625614916
Bastian Donà,CALDERER,(Person) Coppersmith (?),BUILDING,5035911.403912621,291117.2795006035,5034531.023055288,291355.5859142239
Bastian Fober,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034913.49260571,291988.8939707869,5034913.49260571,291988.8939707869
Bastian Martelli,CHIODI,(Object) Nails,HOUSEHOLD_ITEMS,5035386.846493983,291602.8043656212,5035387.793894713,291601.6990576327
Bastian Milesi,ERBARIOL,(Person) Vegetables,FOOD_DRINK,5035301.588199005,291677.1302440299,5035859.925731995,291328.03879898763
Bastian Pagiaro,FENESTRER,(Person) Windows,BUILDING,5035741.849391107,291020.3289914406,5035739.660847202,291018.1223301273
Bastian Simonetti,MARANGON,(Person) Woodworker,WOOD_CRAFT,5034897.483677398,291932.46486587473,5034896.590466812,291930.52959239506
Bastian Snider Luganegher,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035734.197542353,290883.6883440352,5035734.197542353,290883.6883440352
Bastian Zamentin,"FRUTARIOL,ERBARIOL","(Person) Fruits,(Person) Vegetables",FOOD_DRINK,5035902.397934172,290925.1216981907,5035902.397934172,290925.1216981907
Battista Barobini,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034862.467157574,292118.7863930608,5034862.467157574,292118.7863930608
Battista Marchi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035813.759379182,291347.71546510764,5035816.852122717,291340.3761029728
Battista Sagramora,BOTTER,(Person) Barrels,WOOD_CRAFT,5035198.461253481,291484.2569815229,5035198.461253481,291484.2569815229
Battista Salice,ACQUA,(Object) Water,FOOD_DRINK,5035362.886422995,291133.92343545833,5035360.692345598,291131.87548778416
Battista Todeschini,ERBARIOL,(Person) Vegetables,FOOD_DRINK,5034601.7154926285,291190.42077611404,5034601.7154926285,291190.42077611404
Benetto Fassina,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035379.2644362785,290714.7707919553,5035380.36975278,290718.4025047877
Benetto Gripaldi,ACQUA,(Object) Water,FOOD_DRINK,5035113.093921552,291577.74780836294,5035188.644066192,291492.83160310786
Bernardo Augustini,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034223.314583723,291174.3330516858,5034223.314583723,291174.3330516858
Bernardo Avogadro,BARBIER,(Person) Barber,HEALTH_BEAUTY,5036026.513113075,291068.4037597093,5036259.277791338,291089.0442635125
Bernardo Biondini,ACQUA,(Object) Water,FOOD_DRINK,5035176.864363455,291503.011809927,5035176.864363455,291503.011809927
Bernardo Bragadin,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5034499.842230248,290649.48164589575,5035332.880640719,290569.22595933045
Bernardo Fava,CALDERER,(Person) Coppersmith (?),BUILDING,5034576.761652408,292466.8349631047,5034576.761652408,292466.8349631047
Bernardo Gasparini,BARETTER,(Person) Hats ('barette'),COMMERCE_CLOTHING,5034634.32279392,292063.26496982673,5034684.87679648,292495.0275542843
Bernardo Grismondi,OGLIO,(Object) Oil,FOOD_RAW,5034535.098158758,291611.54643327673,5034535.098158758,291611.54643327673
Bernardo Michielini,LASAGNER,(Person) Pasta,FOOD_DRINK,5034587.58218922,291689.7985485571,5034587.58218922,291689.7985485571
Bernardo Pianetti,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034483.174758123,293255.5133720618,5034483.174758123,293255.5133720618
Bernardo Poli,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5034953.209821665,290741.5954318665,5035115.773101044,290254.9352017598
Bernardo Savoldelli,PISTOR,(Person) Baker,FOOD_DRINK,5034263.861029541,291091.6833371075,5034265.676888926,291092.0780831089
Bernardo Simoni,OGLIO,(Object) Oil,FOOD_RAW,5035096.588586394,291456.30565269233,5035096.588586394,291456.30565269233
Biasio Michieletti,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5035670.230134472,291282.06178450835,5035643.632782776,291254.4322488275
Biasio Molara,CORRONER,(Person) Manufactures rosary necklaces,ARTS_CRAFT,5034750.837804236,291686.37177693035,5034748.1415127795,291680.2802076624
Bon Damiani,BOTIRO,(Person) Butter,FOOD_DRINK,5035154.276171618,291597.7801463115,5035162.15250549,291199.5661401021
Bortolamio Medelago Specier,"MEDICINE,SPECIER","(Object) Medication,(Person) Medication / Spices",HEALTH_BEAUTY,5034459.282654392,291397.89677814604,5034459.282654392,291397.89677814604
Bortolamio Piazza,STRAZZAROL,(Person) Second-hand fabric,COMMERCE_CLOTHING,5035313.512255856,291845.4782538932,5035313.512255856,291845.4782538932
Bortolo Abaldi,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034614.399617277,290782.82843169756,5034614.399617277,290782.82843169756
Bortolo Accerbi,ERBARIOL,(Person) Vegetables,FOOD_DRINK,5034814.827236833,291596.59226763865,5034810.523263468,291608.8805490306
